<<<<<<< HEAD
1.631019562482833862e-01 -1.355053782463073730e-01
1.631089895963668823e-01 -1.354468017816543579e-01
1.631160080432891846e-01 -1.353881508111953735e-01
1.631230562925338745e-01 -1.353294551372528076e-01
1.631301045417785645e-01 -1.352706998586654663e-01
1.631371378898620605e-01 -1.352118849754333496e-01
1.631442010402679443e-01 -1.351530104875564575e-01
1.631512641906738281e-01 -1.350941061973571777e-01
1.631583422422409058e-01 -1.350351274013519287e-01
1.631654202938079834e-01 -1.349761039018630981e-01
1.631725132465362549e-01 -1.349170058965682983e-01
1.631796061992645264e-01 -1.348578780889511108e-01
1.631866991519927979e-01 -1.347986757755279541e-01
1.631938219070434570e-01 -1.347394287586212158e-01
1.632009148597717285e-01 -1.346801221370697021e-01
1.632080525159835815e-01 -1.346207708120346069e-01
1.632151603698730469e-01 -1.345613598823547363e-01
1.632223129272460938e-01 -1.345018893480300903e-01
1.632294356822967529e-01 -1.344423741102218628e-01
1.632365882396697998e-01 -1.343827843666076660e-01
1.632437556982040405e-01 -1.343231648206710815e-01
1.632509231567382812e-01 -1.342634856700897217e-01
1.632580757141113281e-01 -1.342037320137023926e-01
1.632652580738067627e-01 -1.341439336538314819e-01
1.632724404335021973e-01 -1.340840905904769897e-01
1.632796227931976318e-01 -1.340242028236389160e-01
1.632868051528930664e-01 -1.339642405509948730e-01
1.632940173149108887e-01 -1.339042335748672485e-01
1.633012294769287109e-01 -1.338441818952560425e-01
1.633084416389465332e-01 -1.337840557098388672e-01
1.633156836032867432e-01 -1.337238848209381104e-01
1.633228957653045654e-01 -1.336636692285537720e-01
1.633301377296447754e-01 -1.336033791303634644e-01
1.633373796939849854e-01 -1.335430443286895752e-01
1.633446216583251953e-01 -1.334826499223709106e-01
1.633518934249877930e-01 -1.334222257137298584e-01
1.633591502904891968e-01 -1.333617419004440308e-01
1.633664220571517944e-01 -1.333011835813522339e-01
1.633736938238143921e-01 -1.332405954599380493e-01
1.633809804916381836e-01 -1.331799477338790894e-01
1.633882522583007812e-01 -1.331192404031753540e-01
1.633955538272857666e-01 -1.330584883689880371e-01
1.634028553962707520e-01 -1.329976618289947510e-01
1.634101718664169312e-01 -1.329368054866790771e-01
1.634174883365631104e-01 -1.328758746385574341e-01
1.634248197078704834e-01 -1.328149288892745972e-01
1.634321361780166626e-01 -1.327539086341857910e-01
1.634394824504852295e-01 -1.326928287744522095e-01
1.634468138217926025e-01 -1.326317191123962402e-01
1.634541749954223633e-01 -1.325705200433731079e-01
1.634615212678909302e-01 -1.325093060731887817e-01
1.634688973426818848e-01 -1.324480026960372925e-01
1.634762585163116455e-01 -1.323866695165634155e-01
1.634836345911026001e-01 -1.323252916336059570e-01
1.634910106658935547e-01 -1.322638541460037231e-01
1.634984016418457031e-01 -1.322023719549179077e-01
1.635057926177978516e-01 -1.321408301591873169e-01
1.635132133960723877e-01 -1.320791989564895630e-01
1.635206043720245361e-01 -1.320175677537918091e-01
1.635280251502990723e-01 -1.319558620452880859e-01
1.635354459285736084e-01 -1.318941116333007812e-01
1.635428816080093384e-01 -1.318323165178298950e-01
1.635503023862838745e-01 -1.317704617977142334e-01
1.635577529668807983e-01 -1.317085623741149902e-01
1.635651886463165283e-01 -1.316465884447097778e-01
1.635726690292358398e-01 -1.315845847129821777e-01
1.635801047086715698e-01 -1.315225213766098022e-01
1.635875850915908813e-01 -1.314603984355926514e-01
1.635950505733489990e-01 -1.313982456922531128e-01
1.636025309562683105e-01 -1.313360333442687988e-01
1.636100113391876221e-01 -1.312737613916397095e-01
1.636175215244293213e-01 -1.312114447355270386e-01
1.636250317096710205e-01 -1.311490833759307861e-01
1.636325120925903320e-01 -1.310866475105285645e-01
1.636400371789932251e-01 -1.310241967439651489e-01
1.636475622653961182e-01 -1.309616565704345703e-01
1.636550724506378174e-01 -1.308991014957427979e-01
1.636626124382019043e-01 -1.308364868164062500e-01
1.636701524257659912e-01 -1.307737976312637329e-01
1.636776924133300781e-01 -1.307110935449600220e-01
1.636852473020553589e-01 -1.306483000516891479e-01
1.636928021907806396e-01 -1.305854767560958862e-01
1.637003719806671143e-01 -1.305226087570190430e-01
1.637079417705535889e-01 -1.304596811532974243e-01
1.637155115604400635e-01 -1.303967088460922241e-01
1.637231111526489258e-01 -1.303336769342422485e-01
1.637306958436965942e-01 -1.302706152200698853e-01
1.637382805347442627e-01 -1.302074939012527466e-01
1.637458801269531250e-01 -1.301443129777908325e-01
1.637534946203231812e-01 -1.300810724496841431e-01
1.637611091136932373e-01 -1.300178021192550659e-01
1.637687385082244873e-01 -1.299544721841812134e-01
1.637763530015945435e-01 -1.298910975456237793e-01
1.637839972972869873e-01 -1.298276782035827637e-01
1.637916266918182373e-01 -1.297641992568969727e-01
1.637992858886718750e-01 -1.297006756067276001e-01
1.638069301843643188e-01 -1.296371072530746460e-01
1.638146042823791504e-01 -1.295734941959381104e-01
1.638222634792327881e-01 -1.295098066329956055e-01
1.638299226760864258e-01 -1.294460743665695190e-01
1.638376116752624512e-01 -1.293823271989822388e-01
1.638453006744384766e-01 -1.293184906244277954e-01
1.638529896736145020e-01 -1.292546391487121582e-01
1.638606786727905273e-01 -1.291907131671905518e-01
1.638683825731277466e-01 -1.291267424821853638e-01
1.638761013746261597e-01 -1.290627419948577881e-01
1.638838052749633789e-01 -1.289986670017242432e-01
1.638915240764617920e-01 -1.289345473051071167e-01
1.638992577791213989e-01 -1.288703978061676025e-01
1.639069914817810059e-01 -1.288061738014221191e-01
1.639147400856018066e-01 -1.287419348955154419e-01
1.639224886894226074e-01 -1.286776214838027954e-01
1.639302372932434082e-01 -1.286132484674453735e-01
1.639379858970642090e-01 -1.285488605499267578e-01
1.639457643032073975e-01 -1.284844130277633667e-01
1.639535129070281982e-01 -1.284199059009552002e-01
1.639613062143325806e-01 -1.283553689718246460e-01
1.639690846204757690e-01 -1.282907724380493164e-01
1.639768779277801514e-01 -1.282261162996292114e-01
1.639846712350845337e-01 -1.281614303588867188e-01
1.639924794435501099e-01 -1.280966848134994507e-01
1.640002876520156860e-01 -1.280318945646286011e-01
1.640080958604812622e-01 -1.279670596122741699e-01
1.640159189701080322e-01 -1.279021799564361572e-01
1.640237420797348022e-01 -1.278372406959533691e-01
1.640315651893615723e-01 -1.277722567319869995e-01
1.640394032001495361e-01 -1.277072429656982422e-01
1.640472412109375000e-01 -1.276421695947647095e-01
1.640551090240478516e-01 -1.275770366191864014e-01
1.640629619359970093e-01 -1.275118887424468994e-01
1.640708148479461670e-01 -1.274466663599014282e-01
1.640786975622177124e-01 -1.273814141750335693e-01
1.640865653753280640e-01 -1.273160874843597412e-01
1.640944480895996094e-01 -1.272507309913635254e-01
1.641023308038711548e-01 -1.271853297948837280e-01
1.641102284193038940e-01 -1.271198689937591553e-01
1.641181409358978271e-01 -1.270543932914733887e-01
1.641260385513305664e-01 -1.269888430833816528e-01
1.641339361667633057e-01 -1.269232630729675293e-01
1.641418486833572388e-01 -1.268576234579086304e-01
1.641497910022735596e-01 -1.267919391393661499e-01
1.641577184200286865e-01 -1.267261952161788940e-01
1.641656458377838135e-01 -1.266604214906692505e-01
1.641735881567001343e-01 -1.265945881605148315e-01
1.641815304756164551e-01 -1.265287399291992188e-01
1.641894876956939697e-01 -1.264628171920776367e-01
1.641974449157714844e-01 -1.263968646526336670e-01
1.642054170370101929e-01 -1.263308525085449219e-01
1.642133891582489014e-01 -1.262647956609725952e-01
1.642213463783264160e-01 -1.261986941099166870e-01
1.642293334007263184e-01 -1.261325627565383911e-01
1.642373353242874146e-01 -1.260663717985153198e-01
1.642453372478485107e-01 -1.260001361370086670e-01
1.642533242702484131e-01 -1.259338557720184326e-01
1.642613261938095093e-01 -1.258675158023834229e-01
1.642693281173706055e-01 -1.258011460304260254e-01
1.642773449420928955e-01 -1.257347315549850464e-01
1.642853766679763794e-01 -1.256682574748992920e-01
1.642934083938598633e-01 -1.256017535924911499e-01
1.643014550209045410e-01 -1.255352050065994263e-01
1.643094867467880249e-01 -1.254686117172241211e-01
1.643175333738327026e-01 -1.254019588232040405e-01
1.643255800008773804e-01 -1.253352761268615723e-01
1.643336415290832520e-01 -1.252685338258743286e-01
1.643417030572891235e-01 -1.252017617225646973e-01
1.643497794866561890e-01 -1.251349300146102905e-01
1.643578410148620605e-01 -1.250680685043334961e-01
1.643659174442291260e-01 -1.250011622905731201e-01
1.643740236759185791e-01 -1.249341964721679688e-01
1.643821001052856445e-01 -1.248672008514404297e-01
1.643902063369750977e-01 -1.248001456260681152e-01
1.643983125686645508e-01 -1.247330605983734131e-01
1.644064188003540039e-01 -1.246659159660339355e-01
1.644145399332046509e-01 -1.245987415313720703e-01
1.644226610660552979e-01 -1.245315074920654297e-01
1.644307971000671387e-01 -1.244642436504364014e-01
1.644389182329177856e-01 -1.243969351053237915e-01
1.644470542669296265e-01 -1.243295818567276001e-01
1.644552052021026611e-01 -1.242621839046478271e-01
1.644633561372756958e-01 -1.241947412490844727e-01
1.644715070724487305e-01 -1.241272389888763428e-01
1.644796580076217651e-01 -1.240597218275070190e-01
1.644878387451171875e-01 -1.239921450614929199e-01
1.644960045814514160e-01 -1.239245235919952393e-01
1.645041853189468384e-01 -1.238568574190139771e-01
1.645123660564422607e-01 -1.237891614437103271e-01
1.645205616950988770e-01 -1.237214058637619019e-01
1.645287573337554932e-01 -1.236536055803298950e-01
1.645369678735733032e-01 -1.235857754945755005e-01
1.645451784133911133e-01 -1.235179007053375244e-01
1.645533740520477295e-01 -1.234499812126159668e-01
1.645615845918655396e-01 -1.233820170164108276e-01
1.645698249340057373e-01 -1.233140081167221069e-01
1.645780503749847412e-01 -1.232459694147109985e-01
1.645862758159637451e-01 -1.231778562068939209e-01
1.645945310592651367e-01 -1.231097280979156494e-01
1.646027565002441406e-01 -1.230415552854537964e-01
1.646110117435455322e-01 -1.229733377695083618e-01
1.646192669868469238e-01 -1.229050755500793457e-01
1.646275222301483154e-01 -1.228367686271667480e-01
1.646357923746109009e-01 -1.227684020996093750e-01
1.646440774202346802e-01 -1.227000206708908081e-01
1.646523475646972656e-01 -1.226315945386886597e-01
1.646606475114822388e-01 -1.225631237030029297e-01
1.646689176559448242e-01 -1.224945932626724243e-01
1.646772176027297974e-01 -1.224260330200195312e-01
1.646855324506759644e-01 -1.223574429750442505e-01
1.646938174962997437e-01 -1.222888082265853882e-01
1.647021472454071045e-01 -1.222201287746429443e-01
1.647104620933532715e-01 -1.221513897180557251e-01
1.647187769412994385e-01 -1.220826208591461182e-01
1.647271066904067993e-01 -1.220138221979141235e-01
1.647354364395141602e-01 -1.219449639320373535e-01
1.647437810897827148e-01 -1.218760758638381958e-01
1.647521257400512695e-01 -1.218071430921554565e-01
1.647604703903198242e-01 -1.217381656169891357e-01
1.647688150405883789e-01 -1.216691583395004272e-01
1.647771894931793213e-01 -1.216000914573669434e-01
1.647855490446090698e-01 -1.215309947729110718e-01
1.647939234972000122e-01 -1.214618533849716187e-01
1.648022979497909546e-01 -1.213926821947097778e-01
1.648106873035430908e-01 -1.213234513998031616e-01
1.648190617561340332e-01 -1.212541908025741577e-01
1.648274660110473633e-01 -1.211849004030227661e-01
1.648358553647994995e-01 -1.211155503988265991e-01
1.648442447185516357e-01 -1.210461556911468506e-01
1.648526638746261597e-01 -1.209767311811447144e-01
1.648610830307006836e-01 -1.209072619676589966e-01
1.648695021867752075e-01 -1.208377629518508911e-01
1.648779213428497314e-01 -1.207682341337203979e-01
1.648863554000854492e-01 -1.206986308097839355e-01
1.648947894573211670e-01 -1.206290125846862793e-01
1.649032235145568848e-01 -1.205593496561050415e-01
1.649116724729537964e-01 -1.204896420240402222e-01
1.649201363325119019e-01 -1.204199045896530151e-01
1.649285852909088135e-01 -1.203501075506210327e-01
1.649370491504669189e-01 -1.202802807092666626e-01
1.649455130100250244e-01 -1.202104240655899048e-01
1.649539768695831299e-01 -1.201405078172683716e-01
1.649624556303024292e-01 -1.200705617666244507e-01
1.649709343910217285e-01 -1.200006008148193359e-01
1.649794280529022217e-01 -1.199305653572082520e-01
1.649879217147827148e-01 -1.198605000972747803e-01
1.649964153766632080e-01 -1.197904050350189209e-01
1.650049090385437012e-01 -1.197202652692794800e-01
1.650134176015853882e-01 -1.196500808000564575e-01
1.650219410657882690e-01 -1.195798516273498535e-01
1.650304496288299561e-01 -1.195096075534820557e-01
1.650389730930328369e-01 -1.194393038749694824e-01
1.650474965572357178e-01 -1.193689703941345215e-01
1.650560498237609863e-01 -1.192985922098159790e-01
1.650645732879638672e-01 -1.192281842231750488e-01
1.650731265544891357e-01 -1.191577315330505371e-01
1.650816798210144043e-01 -1.190872490406036377e-01
1.650902330875396729e-01 -1.190167069435119629e-01
1.650987863540649414e-01 -1.189461499452590942e-01
1.651073396205902100e-01 -1.188755482435226440e-01
1.651159077882766724e-01 -1.188049018383026123e-01
1.651245057582855225e-01 -1.187342107295989990e-01
1.651330590248107910e-01 -1.186634898185729980e-01
1.651416420936584473e-01 -1.185927391052246094e-01
1.651502400636672974e-01 -1.185219436883926392e-01
1.651588529348373413e-01 -1.184511035680770874e-01
1.651674360036849976e-01 -1.183802336454391479e-01
1.651760339736938477e-01 -1.183093190193176270e-01
1.651846468448638916e-01 -1.182383745908737183e-01
1.651932597160339355e-01 -1.181673854589462280e-01
1.652018725872039795e-01 -1.180963665246963501e-01
1.652105152606964111e-01 -1.180253028869628906e-01
1.652191430330276489e-01 -1.179542094469070435e-01
1.652277708053588867e-01 -1.178830713033676147e-01
1.652364134788513184e-01 -1.178119033575057983e-01
1.652450561523437500e-01 -1.177406907081604004e-01
1.652536988258361816e-01 -1.176694482564926147e-01
1.652623564004898071e-01 -1.175981611013412476e-01
1.652710139751434326e-01 -1.175268441438674927e-01
1.652796864509582520e-01 -1.174554824829101562e-01
1.652883589267730713e-01 -1.173841059207916260e-01
1.652970314025878906e-01 -1.173126697540283203e-01
1.653057038784027100e-01 -1.172412037849426270e-01
1.653143763542175293e-01 -1.171696931123733521e-01
1.653230786323547363e-01 -1.170981526374816895e-01
1.653317660093307495e-01 -1.170265674591064453e-01
1.653404682874679565e-01 -1.169549673795700073e-01
1.653491705656051636e-01 -1.168833076953887939e-01
1.653578728437423706e-01 -1.168116182088851929e-01
1.653665900230407715e-01 -1.167399138212203979e-01
1.653753072023391724e-01 -1.166681498289108276e-01
1.653840243816375732e-01 -1.165963411331176758e-01
1.653927564620971680e-01 -1.165245175361633301e-01
1.654014885425567627e-01 -1.164526641368865967e-01
1.654102206230163574e-01 -1.163807511329650879e-01
1.654189676046371460e-01 -1.163088083267211914e-01
1.654276996850967407e-01 -1.162368506193161011e-01
1.654364615678787231e-01 -1.161648333072662354e-01
1.654452085494995117e-01 -1.160927861928939819e-01
1.654539704322814941e-01 -1.160207241773605347e-01
1.654627472162246704e-01 -1.159486025571823120e-01
1.654715090990066528e-01 -1.158764511346817017e-01
1.654802858829498291e-01 -1.158042550086975098e-01
1.654890626668930054e-01 -1.157320439815521240e-01
1.654978394508361816e-01 -1.156597882509231567e-01
1.655066311359405518e-01 -1.155875027179718018e-01
1.655154228210449219e-01 -1.155151873826980591e-01
1.655242294073104858e-01 -1.154428124427795410e-01
1.655330359935760498e-01 -1.153704226016998291e-01
1.655418425798416138e-01 -1.152979880571365356e-01
1.655506491661071777e-01 -1.152255386114120483e-01
1.655594706535339355e-01 -1.151530295610427856e-01
1.655682921409606934e-01 -1.150805056095123291e-01
1.655771136283874512e-01 -1.150079369544982910e-01
1.655859351158142090e-01 -1.149353384971618652e-01
1.655947864055633545e-01 -1.148626953363418579e-01
1.656036227941513062e-01 -1.147900223731994629e-01
1.656124591827392578e-01 -1.147173196077346802e-01
1.656213104724884033e-01 -1.146445870399475098e-01
1.656301617622375488e-01 -1.145718097686767578e-01
1.656390130519866943e-01 -1.144990026950836182e-01
1.656478941440582275e-01 -1.144261807203292847e-01
1.656567454338073730e-01 -1.143532991409301758e-01
1.656656265258789062e-01 -1.142804026603698730e-01
1.656745076179504395e-01 -1.142074465751647949e-01
1.656833887100219727e-01 -1.141344755887985229e-01
1.656922698020935059e-01 -1.140614598989486694e-01
1.657011508941650391e-01 -1.139884293079376221e-01
1.657100617885589600e-01 -1.139153540134429932e-01
1.657189428806304932e-01 -1.138422489166259766e-01
1.657278537750244141e-01 -1.137691140174865723e-01
1.657367646694183350e-01 -1.136959344148635864e-01
1.657456755638122559e-01 -1.136227250099182129e-01
1.657545864582061768e-01 -1.135495007038116455e-01
1.657635271549224854e-01 -1.134762167930603027e-01
1.657724380493164062e-01 -1.134029179811477661e-01
1.657813638448715210e-01 -1.133295893669128418e-01
1.657903045415878296e-01 -1.132562160491943359e-01
1.657992452383041382e-01 -1.131827980279922485e-01
1.658081859350204468e-01 -1.131093800067901611e-01
1.658171266317367554e-01 -1.130359172821044922e-01
1.658260822296142578e-01 -1.129624098539352417e-01
1.658350527286529541e-01 -1.128888726234436035e-01
1.658440083265304565e-01 -1.128153204917907715e-01
1.658529639244079590e-01 -1.127417236566543579e-01
1.658619344234466553e-01 -1.126680970191955566e-01
1.658709049224853516e-01 -1.125944405794143677e-01
1.658798903226852417e-01 -1.125207394361495972e-01
1.658888757228851318e-01 -1.124470233917236328e-01
1.658978462219238281e-01 -1.123732775449752808e-01
1.659068465232849121e-01 -1.122994869947433472e-01
1.659158468246459961e-01 -1.122256815433502197e-01
1.659248471260070801e-01 -1.121518313884735107e-01
1.659338474273681641e-01 -1.120779514312744141e-01
1.659428477287292480e-01 -1.120040267705917358e-01
1.659518629312515259e-01 -1.119300872087478638e-01
1.659608781337738037e-01 -1.118561178445816040e-01
1.659699082374572754e-01 -1.117821037769317627e-01
1.659789234399795532e-01 -1.117080748081207275e-01
1.659879684448242188e-01 -1.116340160369873047e-01
1.659969985485076904e-01 -1.115599125623703003e-01
1.660060286521911621e-01 -1.114857792854309082e-01
1.660150736570358276e-01 -1.114116311073303223e-01
1.660241186618804932e-01 -1.113374382257461548e-01
1.660331785678863525e-01 -1.112632155418395996e-01
1.660422384738922119e-01 -1.111889630556106567e-01
1.660512834787368774e-01 -1.111146956682205200e-01
1.660603433847427368e-01 -1.110403686761856079e-01
1.660694181919097900e-01 -1.109660416841506958e-01
1.660784780979156494e-01 -1.108916699886322021e-01
1.660875678062438965e-01 -1.108172684907913208e-01
1.660966426134109497e-01 -1.107428222894668579e-01
1.661057174205780029e-01 -1.106683760881423950e-01
1.661148071289062500e-01 -1.105938851833343506e-01
1.661238968372344971e-01 -1.105193495750427246e-01
1.661330014467239380e-01 -1.104448139667510986e-01
1.661421060562133789e-01 -1.103702336549758911e-01
1.661511957645416260e-01 -1.102956235408782959e-01
1.661603152751922607e-01 -1.102209836244583130e-01
1.661694347858428955e-01 -1.101463139057159424e-01
1.661785542964935303e-01 -1.100716143846511841e-01
1.661876738071441650e-01 -1.099968850612640381e-01
1.661967933177947998e-01 -1.099221408367156982e-01
1.662059128284454346e-01 -1.098473519086837769e-01
1.662150621414184570e-01 -1.097725331783294678e-01
1.662241816520690918e-01 -1.096976995468139648e-01
1.662333309650421143e-01 -1.096228212118148804e-01
1.662424653768539429e-01 -1.095479279756546021e-01
1.662516295909881592e-01 -1.094729900360107422e-01
1.662607789039611816e-01 -1.093980371952056885e-01
1.662699282169342041e-01 -1.093230545520782471e-01
1.662790924310684204e-01 -1.092480421066284180e-01
1.662882566452026367e-01 -1.091729998588562012e-01
1.662974357604980469e-01 -1.090979278087615967e-01
1.663065850734710693e-01 -1.090228110551834106e-01
1.663157790899276733e-01 -1.089476943016052246e-01
1.663249582052230835e-01 -1.088725328445434570e-01
1.663341522216796875e-01 -1.087973564863204956e-01
1.663433313369750977e-01 -1.087221503257751465e-01
1.663525104522705078e-01 -1.086468994617462158e-01
1.663617193698883057e-01 -1.085716336965560913e-01
1.663709133863449097e-01 -1.084963381290435791e-01
1.663801074028015137e-01 -1.084210127592086792e-01
1.663893163204193115e-01 -1.083456724882125854e-01
1.663985252380371094e-01 -1.082702875137329102e-01
1.664077490568161011e-01 -1.081948727369308472e-01
1.664169728755950928e-01 -1.081194579601287842e-01
1.664261817932128906e-01 -1.080439984798431396e-01
1.664354205131530762e-01 -1.079685091972351074e-01
1.664446443319320679e-01 -1.078930050134658813e-01
1.664538830518722534e-01 -1.078174561262130737e-01
1.664631068706512451e-01 -1.077418923377990723e-01
1.664723604917526245e-01 -1.076662987470626831e-01
1.664816141128540039e-01 -1.075906753540039062e-01
1.664908528327941895e-01 -1.075150221586227417e-01
1.665001064538955688e-01 -1.074393540620803833e-01
1.665093600749969482e-01 -1.073636561632156372e-01
1.665186285972595215e-01 -1.072879284620285034e-01
1.665278971195220947e-01 -1.072121709585189819e-01
1.665371507406234741e-01 -1.071363836526870728e-01
1.665464192628860474e-01 -1.070605814456939697e-01
1.665557026863098145e-01 -1.069847643375396729e-01
1.665649712085723877e-01 -1.069088876247406006e-01
1.665742695331573486e-01 -1.068330109119415283e-01
1.665835529565811157e-01 -1.067571043968200684e-01
1.665928363800048828e-01 -1.066811680793762207e-01
1.666021347045898438e-01 -1.066052019596099854e-01
1.666114330291748047e-01 -1.065292209386825562e-01
1.666207313537597656e-01 -1.064531952142715454e-01
1.666300296783447266e-01 -1.063771694898605347e-01
1.666393280029296875e-01 -1.063011139631271362e-01
1.666486561298370361e-01 -1.062250137329101562e-01
1.666579693555831909e-01 -1.061488986015319824e-01
1.666672825813293457e-01 -1.060727536678314209e-01
1.666766107082366943e-01 -1.059965938329696655e-01
1.666859388351440430e-01 -1.059204041957855225e-01
1.666952669620513916e-01 -1.058441847562789917e-01
1.667045950889587402e-01 -1.057679504156112671e-01
1.667139381170272827e-01 -1.056916862726211548e-01
1.667232811450958252e-01 -1.056153923273086548e-01
1.667326092720031738e-01 -1.055390834808349609e-01
1.667419672012329102e-01 -1.054627448320388794e-01
1.667513251304626465e-01 -1.053863763809204102e-01
1.667606830596923828e-01 -1.053099930286407471e-01
1.667700260877609253e-01 -1.052335798740386963e-01
1.667793840169906616e-01 -1.051571369171142578e-01
1.667887568473815918e-01 -1.050806939601898193e-01
1.667981147766113281e-01 -1.050042062997817993e-01
1.668075025081634521e-01 -1.049276962876319885e-01
1.668168604373931885e-01 -1.048511639237403870e-01
1.668262481689453125e-01 -1.047746092081069946e-01
1.668356209993362427e-01 -1.046980321407318115e-01
1.668450087308883667e-01 -1.046214252710342407e-01
1.668543964624404907e-01 -1.045448035001754761e-01
1.668637990951538086e-01 -1.044681370258331299e-01
1.668731868267059326e-01 -1.043914631009101868e-01
1.668825745582580566e-01 -1.043147593736648560e-01
1.668919771909713745e-01 -1.042380481958389282e-01
1.669013798236846924e-01 -1.041613072156906128e-01
1.669107973575592041e-01 -1.040845364332199097e-01
1.669202148914337158e-01 -1.040077507495880127e-01
1.669296175241470337e-01 -1.039309352636337280e-01
1.669390499591827393e-01 -1.038540899753570557e-01
1.669484674930572510e-01 -1.037772297859191895e-01
1.669578850269317627e-01 -1.037003546953201294e-01
1.669673323631286621e-01 -1.036234498023986816e-01
1.669767498970031738e-01 -1.035465300083160400e-01
1.669861972332000732e-01 -1.034695804119110107e-01
1.669956147670745850e-01 -1.033926010131835938e-01
1.670050770044326782e-01 -1.033156067132949829e-01
1.670145094394683838e-01 -1.032385826110839844e-01
1.670239567756652832e-01 -1.031615585088729858e-01
1.670334190130233765e-01 -1.030844897031784058e-01
1.670428812503814697e-01 -1.030074059963226318e-01
1.670523285865783691e-01 -1.029303073883056641e-01
1.670617759227752686e-01 -1.028531789779663086e-01
1.670712530612945557e-01 -1.027760207653045654e-01
1.670807152986526489e-01 -1.026988551020622253e-01
1.670901924371719360e-01 -1.026216596364974976e-01
1.670996695756912231e-01 -1.025444418191909790e-01
1.671091318130493164e-01 -1.024672091007232666e-01
1.671186089515686035e-01 -1.023899540305137634e-01
1.671281009912490845e-01 -1.023126840591430664e-01
1.671375930309295654e-01 -1.022353768348693848e-01
1.671470701694488525e-01 -1.021580547094345093e-01
1.671565771102905273e-01 -1.020807176828384399e-01
1.671660840511322021e-01 -1.020033508539199829e-01
1.671755611896514893e-01 -1.019259691238403320e-01
1.671850681304931641e-01 -1.018485575914382935e-01
1.671945750713348389e-01 -1.017711311578750610e-01
1.672040820121765137e-01 -1.016936823725700378e-01
1.672135889530181885e-01 -1.016162186861038208e-01
1.672230958938598633e-01 -1.015387251973152161e-01
1.672326177358627319e-01 -1.014612168073654175e-01
1.672421395778656006e-01 -1.013836860656738281e-01
1.672516614198684692e-01 -1.013061404228210449e-01
1.672611832618713379e-01 -1.012285649776458740e-01
1.672707200050354004e-01 -1.011509895324707031e-01
1.672802567481994629e-01 -1.010733693838119507e-01
1.672897934913635254e-01 -1.009957492351531982e-01
1.672993302345275879e-01 -1.009180992841720581e-01
1.673088669776916504e-01 -1.008404195308685303e-01
1.673184037208557129e-01 -1.007627397775650024e-01
1.673279404640197754e-01 -1.006850376725196838e-01
1.673375070095062256e-01 -1.006073057651519775e-01
1.673470437526702881e-01 -1.005295515060424805e-01
1.673566102981567383e-01 -1.004517897963523865e-01
1.673661768436431885e-01 -1.003739908337593079e-01
1.673757284879684448e-01 -1.002961844205856323e-01
1.673853099346160889e-01 -1.002183631062507629e-01
1.673948466777801514e-01 -1.001405194401741028e-01
1.674044281244277954e-01 -1.000626534223556519e-01
1.674140095710754395e-01 -9.998477995395660400e-02
1.674235910177230835e-01 -9.990686178207397461e-02
1.674331575632095337e-01 -9.982895851135253906e-02
1.674427390098571777e-01 -9.975101053714752197e-02
1.674523204565048218e-01 -9.967306256294250488e-02
1.674619168043136597e-01 -9.959508478641510010e-02
1.674714982509613037e-01 -9.951707720756530762e-02
1.674810945987701416e-01 -9.943906962871551514e-02
1.674906909465789795e-01 -9.936103224754333496e-02
1.675002872943878174e-01 -9.928299486637115479e-02
1.675098985433578491e-01 -9.920492768287658691e-02
1.675194948911666870e-01 -9.912683069705963135e-02
1.675290912389755249e-01 -9.904872626066207886e-02
1.675387024879455566e-01 -9.897060692310333252e-02
1.675483137369155884e-01 -9.889246523380279541e-02
1.675579398870468140e-01 -9.881430864334106445e-02
1.675675511360168457e-01 -9.873612225055694580e-02
1.675771772861480713e-01 -9.865794330835342407e-02
1.675868034362792969e-01 -9.857971966266632080e-02
1.675964146852493286e-01 -9.850148856639862061e-02
1.676060557365417480e-01 -9.842324256896972656e-02
1.676156669855117798e-01 -9.834499657154083252e-02
1.676253229379653931e-01 -9.826670587062835693e-02
1.676349490880966187e-01 -9.818841516971588135e-02
1.676445901393890381e-01 -9.811009466648101807e-02
1.676542311906814575e-01 -9.803175926208496094e-02
1.676638722419738770e-01 -9.795342385768890381e-02
1.676735132932662964e-01 -9.787504374980926514e-02
1.676831692457199097e-01 -9.779666364192962646e-02
1.676928251981735229e-01 -9.771826863288879395e-02
1.677024662494659424e-01 -9.763986617326736450e-02
1.677121222019195557e-01 -9.756143391132354736e-02
1.677217781543731689e-01 -9.748296439647674561e-02
1.677314341068267822e-01 -9.740450978279113770e-02
1.677411198616027832e-01 -9.732602536678314209e-02
1.677507758140563965e-01 -9.724754095077514648e-02
1.677604317665100098e-01 -9.716901183128356934e-02
1.677701175212860107e-01 -9.709048271179199219e-02
1.677798032760620117e-01 -9.701193869113922119e-02
1.677894741296768188e-01 -9.693337976932525635e-02
1.677991598844528198e-01 -9.685480594635009766e-02
1.678088307380676270e-01 -9.677620232105255127e-02
1.678185164928436279e-01 -9.669760614633560181e-02
1.678282022476196289e-01 -9.661896526813507080e-02
1.678379029035568237e-01 -9.654033929109573364e-02
1.678475886583328247e-01 -9.646169096231460571e-02
1.678572893142700195e-01 -9.638300538063049316e-02
1.678669750690460205e-01 -9.630432724952697754e-02
1.678766757249832153e-01 -9.622561931610107422e-02
1.678863763809204102e-01 -9.614691138267517090e-02
